Lat,Long,TempC,HumedadSuelo,HumedadRelativa
10.25,-83.35,22,0.869,94.8
10.25,-83.3,23.5,,89.1
10.25,-83.25,24,,86.9
10.25,-83.2,24.4,,84.7
10.25,-83.15,24.6,,80.6
10.25,-83.1,24.7,,76.7
10.25,-83.05,24.7,,76.6
10.25,-83,24.7,,76.5
10.25,-82.95,24.7,,76.6
10.25,-82.9,24.7,,76.7
10.25,-82.85,24.8,,77.9
10.25,-82.8,24.8,,79.1
10.25,-82.75,24.8,,79.2
10.25,-82.7,24.9,,79.2
10.25,-82.65,24.9,,79.7
10.25,-82.6,25,,80.2
10.25,-82.55,25.1,,79.4
10.25,-82.5,25.1,,78.7
10.2,-86,26.1,,66
10.2,-85.95,26,,66.8
10.2,-85.9,25.8,,67.6
10.2,-85.85,25.8,,65.9
10.2,-85.8,24.9,0,66.8
10.2,-85.75,24.5,0,68.4
10.2,-85.7,21.7,0,74.2
10.2,-85.65,23.1,0,72.2
10.2,-85.6,22.6,0,74.6
10.2,-85.55,23.1,0,73.5
10.2,-85.5,23.1,0,73.4
10.2,-85.45,22.7,0,73.2
10.2,-85.4,24,0,70.2
10.2,-85.35,22.1,0,73.7
10.2,-85.3,24.1,0,68.1
10.2,-85.25,23.4,0,67.6
10.2,-85.2,24.3,0,66.4
10.2,-85.15,23.6,0,66.4
10.2,-85.1,23.7,0,66.2
10.2,-85.05,24.1,0,63.3
10.2,-85,24.1,0,60.5
10.2,-84.95,23.2,0,59.4
10.2,-84.9,22.3,0,58
10.2,-84.85,21.7,0,65.2
10.2,-84.8,20.4,0.329,75
10.2,-84.75,17.5,0.329,68.7
10.2,-84.7,17,0.381,82
10.2,-84.65,16.3,0.381,83.1
10.2,-84.6,16.6,0.404,97.8
10.2,-84.55,16.1,0.404,93.4
10.2,-84.5,16.7,0.59,91.6
10.2,-84.45,15.9,0.59,86.2
10.2,-84.4,13.7,0.162,67.5
10.2,-84.35,12.5,0.162,63.5
10.2,-84.3,13.6,0.425,81.3
10.2,-84.25,11.8,0.425,80.3
10.2,-84.2,11.1,0.695,76.5
10.2,-84.15,13.9,0.695,93.5
10.2,-84.1,12.4,0.876,92.6
10.2,-84.05,14.2,0.876,90.4
10.2,-84,16.9,1.032,81.4
10.2,-83.95,19.5,1.032,72.9
10.2,-83.9,19.1,0.956,67.8
10.2,-83.85,19.6,0.956,68.7
10.2,-83.8,19.8,0.916,70
10.2,-83.75,20.2,0.916,76.2
10.2,-83.7,20.9,0.888,82.1
10.2,-83.65,21.2,0.888,79.9
10.2,-83.6,21.1,0.558,78
10.2,-83.55,20.9,0.558,80.9
10.2,-83.5,20.5,0.75,84.2
10.2,-83.45,20.8,0.75,87.5
10.2,-83.4,21.2,0.869,90.9
10.2,-83.35,21.6,0.869,93.2
10.2,-83.3,23,,89.3
10.2,-83.25,23.6,,89.5
10.2,-83.2,24.2,,89.7
10.2,-83.15,24.4,,83
10.2,-83.1,24.7,,76.8
10.2,-83.05,24.7,,76.6
10.2,-83,24.7,,76.4
10.2,-82.95,24.7,,76.6
10.2,-82.9,24.6,,76.8
10.2,-82.85,24.7,,78.1
10.2,-82.8,24.7,,79.3
10.2,-82.75,24.8,,79.6
10.2,-82.7,24.8,,79.8
10.2,-82.65,24.9,,80.7
10.2,-82.6,24.9,,81.5
10.2,-82.55,25,,80.8
10.2,-82.5,25.1,,80
10.15,-86,26.2,,66.8
10.15,-85.95,26,,67.3
10.15,-85.9,25.9,,67.8
10.15,-85.85,25.9,,66.7
10.15,-85.8,24.9,0,69.3
10.15,-85.75,24.2,0,70
10.15,-85.7,23.5,0,70.3
10.15,-85.65,20.7,0,74.8
10.15,-85.6,22.9,0,74.6
10.15,-85.55,19.9,0,81.2
10.15,-85.5,22.1,0,76.6
10.15,-85.45,23.3,0,73.2
10.15,-85.4,22.3,0,74.3
10.15,-85.35,24.1,0,70.5
10.15,-85.3,24.2,0,69.2
10.15,-85.25,24.3,0,67.1
10.15,-85.2,24.9,0,62.4
10.15,-85.15,25.1,0,62.2
10.15,-85.1,25.2,0,61.9
10.15,-85.05,24.4,0,64.3
10.15,-85,24.2,0,62.6
10.15,-84.95,23.7,0,63.4
10.15,-84.9,22.6,0,63.7
10.15,-84.85,22.8,0,64.8
10.15,-84.8,22.4,0.329,66.7
10.15,-84.75,20.6,0.329,74.1
10.15,-84.7,17.1,0.381,56.1
10.15,-84.65,17.7,0.381,80.3
10.15,-84.6,15.9,0.404,65.9
10.15,-84.55,16.2,0.404,77.8
10.15,-84.5,16.5,0.59,83.7
10.15,-84.45,16.1,0.59,79.9
10.15,-84.4,14.3,0.162,70.1
10.15,-84.35,14.6,0.162,73.8
10.15,-84.3,14.6,0.425,72.5
10.15,-84.25,13.3,0.425,72.1
10.15,-84.2,12.7,0.695,80.4
10.15,-84.15,11.6,0.695,80
10.15,-84.1,10.1,0.876,62
10.15,-84.05,13.2,0.876,90.4
10.15,-84,13.9,1.032,89.3
10.15,-83.95,19.2,1.032,73.4
10.15,-83.9,18.9,0.956,67.8
10.15,-83.85,18.1,0.956,71.5
10.15,-83.8,19.3,0.916,71.9
10.15,-83.75,19,0.916,73.7
10.15,-83.7,19.5,0.888,73.9
10.15,-83.65,20.2,0.888,70.9
10.15,-83.6,20.4,0.558,69.2
10.15,-83.55,20.7,0.558,74.2
10.15,-83.5,20.7,0.75,78.8
10.15,-83.45,20.9,0.75,82.2
10.15,-83.4,21.1,0.869,85.6
10.15,-83.35,21.4,0.869,85.3
10.15,-83.3,21.6,,85.1
10.15,-83.25,22.2,,87.6
10.15,-83.2,23.4,,86.1
10.15,-83.15,24,,84
10.15,-83.1,24.4,,81.9
10.15,-83.05,24.6,,79.7
10.15,-83,24.7,,77.6
10.15,-82.95,24.7,,77.3
10.15,-82.9,24.6,,76.9
10.15,-82.85,24.7,,78.1
10.15,-82.8,24.7,,79.2
10.15,-82.75,24.7,,79.5
10.15,-82.7,24.8,,79.8
10.15,-82.65,24.8,,80.7
10.15,-82.6,24.9,,81.7
10.15,-82.55,24.9,,81.4
10.15,-82.5,25,,81.1
10.1,-86,26.2,,67.6
10.1,-85.95,26.1,,67.7
10.1,-85.9,26,,67.9
10.1,-85.85,26,,67.6
10.1,-85.8,26,,67.2
10.1,-85.75,24.6,,71.7
10.1,-85.7,22.9,0,69.8
10.1,-85.65,22,0,73.9
10.1,-85.6,19.9,0,77.3
10.1,-85.55,22.6,0,76.5
10.1,-85.5,21.7,0,78.8
10.1,-85.45,23.1,0,75.6
10.1,-85.4,23.3,0,74.4
10.1,-85.35,22,0,73.6
10.1,-85.3,23.2,0,70.1
10.1,-85.25,24.3,0,67
10.1,-85.2,24.9,0,61.1
10.1,-85.15,24.4,0,65.1
10.1,-85.1,25.5,,60.7
10.1,-85.05,25.4,,60
10.1,-85,25.2,,59.3
10.1,-84.95,24,,67.7
10.1,-84.9,23.7,0,70.8
10.1,-84.85,23.8,0,64.3
10.1,-84.8,23.3,0,59.2
10.1,-84.75,22.2,0,64.9
10.1,-84.7,20.3,0,65.5
10.1,-84.65,20.5,0,79.7
10.1,-84.6,18.9,0,82.9
10.1,-84.55,16.9,0,71
10.1,-84.5,17,0.112,77.7
10.1,-84.45,17,0.112,75.6
10.1,-84.4,16.9,0.174,71.6
10.1,-84.35,17.7,0.174,71.2
10.1,-84.3,17.1,0.029,68
10.1,-84.25,16.4,0.029,73.7
10.1,-84.2,15,0.045,80.2
10.1,-84.15,13.3,0.045,82.2
10.1,-84.1,11.2,0.558,79.1
10.1,-84.05,11.9,0.558,88.6
10.1,-84,15.8,0.823,88.3
10.1,-83.95,17,0.823,81.9
10.1,-83.9,14.7,0.97,79.6
10.1,-83.85,15.3,0.97,81.2
10.1,-83.8,17.7,0.866,81.4
10.1,-83.75,16.6,0.866,75.2
10.1,-83.7,16.9,0.742,68.6
10.1,-83.65,18.7,0.742,65
10.1,-83.6,19.5,0.894,63.2
10.1,-83.55,19.9,0.894,68.2
10.1,-83.5,20.5,1.135,74
10.1,-83.45,20.6,1.135,77.2
10.1,-83.4,20.7,0.889,80.6
10.1,-83.35,21.1,0.889,78.1
10.1,-83.3,21.2,0.877,75.6
10.1,-83.25,21.7,0.877,80.3
10.1,-83.2,22.2,0.329,85.3
10.1,-83.15,23.4,0.329,85
10.1,-83.1,24.1,,87.3
10.1,-83.05,24.4,,83
10.1,-83,24.7,,78.9
10.1,-82.95,24.7,,78
10.1,-82.9,24.7,,77
10.1,-82.85,24.7,,78.1
10.1,-82.8,24.7,,79.1
10.1,-82.75,24.7,,79.5
10.1,-82.7,24.8,,79.8
10.1,-82.65,24.8,,80.8
10.1,-82.6,24.8,,81.8
10.1,-82.55,24.9,,82
10.1,-82.5,25,,82.3
10.05,-86,26.3,,68.1
10.05,-85.95,26.3,,68.1
10.05,-85.9,26.2,,68.1
10.05,-85.85,26.2,,67.9
10.05,-85.8,26.1,,67.6
10.05,-85.75,25.9,,67.7
10.05,-85.7,24.2,0,71.5
10.05,-85.65,22.4,0,71.4
10.05,-85.6,22,0,74.2
10.05,-85.55,22.5,0,74.9
10.05,-85.5,22.7,0,75.6
10.05,-85.45,21.4,0,76.8
10.05,-85.4,21.8,0,76
10.05,-85.35,21,0,74.1
10.05,-85.3,22.6,0,71.6
10.05,-85.25,24.1,0,68.7
10.05,-85.2,24.2,0.165,65.5
10.05,-85.15,25.2,0.165,62.7
10.05,-85.1,25.6,,62.7
10.05,-85.05,25.8,,59.1
10.05,-85,25.9,,55.7
10.05,-84.95,25.7,,58.7
10.05,-84.9,24.9,0,65
10.05,-84.85,24.8,0,65.9
10.05,-84.8,24.7,0,66.9
10.05,-84.75,24,0,66.2
10.05,-84.7,23.4,0,65.4
10.05,-84.65,22.5,0,67.9
10.05,-84.6,22,0.647,70.8
10.05,-84.55,20.4,0.647,70.4
10.05,-84.5,16.5,0.52,54.9
10.05,-84.45,17.1,0.52,64.4
10.05,-84.4,16.8,0.256,63.7
10.05,-84.35,18.6,0.256,61.1
10.05,-84.3,18.5,0,58.6
10.05,-84.25,17.8,0,66
10.05,-84.2,17,0,71.7
10.05,-84.15,15.9,0,76.9
10.05,-84.1,14,0,82.7
10.05,-84.05,13.1,0,81.5
10.05,-84,13.4,0.458,84.6
10.05,-83.95,14.3,0.458,84.1
10.05,-83.9,13,0.543,82.1
10.05,-83.85,11.4,0.543,83.3
10.05,-83.8,11.6,0.717,86
10.05,-83.75,10.5,0.717,78.7
10.05,-83.7,12.1,1,75.7
10.05,-83.65,16.6,1,69.6
10.05,-83.6,19.2,0.994,67
10.05,-83.55,17.3,0.994,70.3
10.05,-83.5,19.6,0.934,75.1
10.05,-83.45,18.2,0.934,72
10.05,-83.4,19.1,0.556,76.6
10.05,-83.35,21.3,0.556,75.9
10.05,-83.3,21.5,0.835,72.7
10.05,-83.25,21.8,0.835,73.7
10.05,-83.2,22.6,0.82,72.1
10.05,-83.15,22.4,0.82,80.5
10.05,-83.1,23.6,,82
10.05,-83.05,24.1,,81.8
10.05,-83,24.5,,81.5
10.05,-82.95,24.6,,80.2
10.05,-82.9,24.7,,78.8
10.05,-82.85,24.7,,78.9
10.05,-82.8,24.7,,79
10.05,-82.75,24.7,,79.4
10.05,-82.7,24.7,,79.8
10.05,-82.65,24.8,,80.6
10.05,-82.6,24.9,,81.3
10.05,-82.55,24.9,,81.5
10.05,-82.5,25,,81.7
10,-86,26.4,,68.6
10,-85.95,26.4,,68.4
10,-85.9,26.3,,68.2
10,-85.85,26.3,,68.2
10,-85.8,26.2,,68.1
10,-85.75,26.1,,68.2
10,-85.7,24.7,0,71.2
10,-85.65,23.4,0,70
10,-85.6,23.6,0,71.2
10,-85.55,21.8,0,72.9
10,-85.5,22.4,0,74.4
10,-85.45,22.4,0,75.3
10,-85.4,19.1,0,68.5
10,-85.35,20.6,0,74.1
10,-85.3,21.1,0,72.2
10,-85.25,23.3,0,71.2
10,-85.2,23.9,0.165,67.8
10,-85.15,24.6,0.165,68.1
10,-85.1,25.7,,65.2
10,-85.05,26.2,,58.4
10,-85,26.5,,52.4
10,-84.95,26.3,,54.7
10,-84.9,26.1,0,57.1
10,-84.85,25.3,0,67.9
10,-84.8,25,0,76.9
10,-84.75,25.4,0,63.4
10,-84.7,23.7,0,57.6
10,-84.65,22.8,0,58.6
10,-84.6,22.1,0.647,59.8
10,-84.55,21.7,0.647,59.6
10,-84.5,18.3,0.52,58.9
10,-84.45,16.8,0.52,56
10,-84.4,18.5,0.256,60.7
10,-84.35,19.9,0.256,57.7
10,-84.3,19.4,0,55.1
10,-84.25,18.6,0,58.4
10,-84.2,18.1,0,62
10,-84.15,17.1,0,68.8
10,-84.1,15.9,0,74.6
10,-84.05,15.4,0,77.8
10,-84,14.4,0.458,81.7
10,-83.95,12.1,0.458,81.6
10,-83.9,9.9,0.543,68.5
10,-83.85,8.4,0.543,57
10,-83.8,10.2,0.717,76.9
10,-83.75,9.4,0.717,67
10,-83.7,14.2,1,71.2
10,-83.65,17.6,1,64.3
10,-83.6,19.6,0.994,73.1
10,-83.55,19.8,0.994,76.1
10,-83.5,18.2,0.934,72.8
10,-83.45,18.7,0.934,75.3
10,-83.4,19.4,0.556,78.4
10,-83.35,19.7,0.556,72.9
10,-83.3,21.5,0.835,69.4
10,-83.25,21.8,0.835,67.3
10,-83.2,21.3,0.82,64.7
10,-83.15,22.7,0.82,69.6
10,-83.1,21.8,,82.7
10,-83.05,22.2,,85.5
10,-83,24.3,,84.2
10,-82.95,24.5,,82.4
10,-82.9,24.6,,80.6
10,-82.85,24.7,,79.8
10,-82.8,24.7,,78.9
10,-82.75,24.7,,79.4
10,-82.7,24.7,,79.9
10,-82.65,24.8,,80.4
10,-82.6,24.9,,80.9
10,-82.55,24.9,,81
10,-82.5,24.9,,81.2
9.95,-86,26.5,,68.6
9.95,-85.95,26.5,,68.4
9.95,-85.9,26.4,,68.3
9.95,-85.85,26.4,,68.2
9.95,-85.8,26.3,,68.1
9.95,-85.75,26.2,,68.2
9.95,-85.7,26,0,68.3
9.95,-85.65,24.2,0,72.1
9.95,-85.6,22.9,0,70
9.95,-85.55,23,0,70.6
9.95,-85.5,22.4,0,69.7
9.95,-85.45,21.9,0,70.1
9.95,-85.4,20.6,0,68.5
9.95,-85.35,22.4,0,71.8
9.95,-85.3,19.7,0,63.5
9.95,-85.25,22.4,0,69.5
9.95,-85.2,23.6,0.165,70.4
9.95,-85.15,23.9,0.165,71
9.95,-85.1,24.3,,71.7
9.95,-85.05,24.2,,66.1
9.95,-85,26.5,,58.3
9.95,-84.95,26.5,,57.4
9.95,-84.9,25.3,0,60.9
9.95,-84.85,26.2,0,60.2
9.95,-84.8,26,0,64.1
9.95,-84.75,25.7,0,57.2
9.95,-84.7,23.5,0,54.7
9.95,-84.65,23.4,0,52.5
9.95,-84.6,22.8,0.647,50.6
9.95,-84.55,22.5,0.647,51.4
9.95,-84.5,22.1,0.52,52
9.95,-84.45,19,0.52,52.2
9.95,-84.4,19.7,0.256,54.6
9.95,-84.35,21,0.256,54.7
9.95,-84.3,19.9,0,53.8
9.95,-84.25,18.9,0,57
9.95,-84.2,18.7,0,60.4
9.95,-84.15,17.4,0,67.2
9.95,-84.1,16.5,0,72.5
9.95,-84.05,15.9,0,74.7
9.95,-84,14.6,0.458,77.4
9.95,-83.95,11.6,0.458,72.7
9.95,-83.9,9.7,0.543,59.9
9.95,-83.85,7.8,0.543,42.6
9.95,-83.8,10.3,0.717,65.6
9.95,-83.75,13.5,0.717,68.3
9.95,-83.7,15.2,1,66.8
9.95,-83.65,18.4,1,65.9
9.95,-83.6,18,0.994,67.6
9.95,-83.55,19.7,0.994,75.2
9.95,-83.5,15.4,0.934,82.9
9.95,-83.45,17.1,0.934,74.8
9.95,-83.4,16.6,0.556,77
9.95,-83.35,20.2,0.556,76
9.95,-83.3,19.7,0.835,70.8
9.95,-83.25,20.7,0.835,65.9
9.95,-83.2,20.5,0.82,63.7
9.95,-83.15,21.5,0.82,68.2
9.95,-83.1,22.2,,74.5
9.95,-83.05,22.8,,78.6
9.95,-83,23.9,,79.9
9.95,-82.95,24.2,,80.9
9.95,-82.9,24.5,,82
9.95,-82.85,24.6,,80.6
9.95,-82.8,24.7,,79.3
9.95,-82.75,24.7,,79.4
9.95,-82.7,24.7,,79.5
9.95,-82.65,24.7,,79.8
9.95,-82.6,24.8,,80.1
9.95,-82.55,24.9,,79.9
9.95,-82.5,24.9,,79.7
9.9,-86,26.6,,68.5
9.9,-85.95,26.5,,68.4
9.9,-85.9,26.5,,68.3
9.9,-85.85,26.5,,68.2
9.9,-85.8,26.5,,68.1
9.9,-85.75,26.4,,68.2
9.9,-85.7,26.2,,68.2
9.9,-85.65,25.8,,67.5
9.9,-85.6,23.9,,74.2
9.9,-85.55,24.4,,68.9
9.9,-85.5,22.9,0,63.7
9.9,-85.45,23.1,0,67.3
9.9,-85.4,22.7,0,67.4
9.9,-85.35,21,0,62.3
9.9,-85.3,21.4,0.013,65.7
9.9,-85.25,21.5,0.013,65.4
9.9,-85.2,23.5,0,72.7
9.9,-85.15,23.6,0,73.6
9.9,-85.1,23,0,70.4
9.9,-85.05,24.2,0,70.8
9.9,-85,24.6,0,68.3
9.9,-84.95,25.4,0,64.8
9.9,-84.9,26.7,,56.1
9.9,-84.85,26.5,,56.2
9.9,-84.8,26.3,,56.2
9.9,-84.75,26,,51.6
9.9,-84.7,23.1,,53.7
9.9,-84.65,23.7,,47
9.9,-84.6,23.3,0,42.6
9.9,-84.55,23.1,0,44.3
9.9,-84.5,23.2,0.054,45.7
9.9,-84.45,21.4,0.054,47.1
9.9,-84.4,20.1,0.133,49.5
9.9,-84.35,20.1,0.133,51.2
9.9,-84.3,20.5,0,52.6
9.9,-84.25,18.6,0,55.9
9.9,-84.2,15.6,0.038,50.4
9.9,-84.15,15,0.038,59.7
9.9,-84.1,16.3,0.059,70
9.9,-84.05,16,0.059,71.8
9.9,-84,15.3,0.252,73
9.9,-83.95,13.7,0.252,74
9.9,-83.9,12.1,0.257,69.2
9.9,-83.85,11.8,0.257,61.7
9.9,-83.8,14.2,0.71,56.6
9.9,-83.75,15,0.71,59.2
9.9,-83.7,16.1,0.936,64.5
9.9,-83.65,18.2,0.936,66
9.9,-83.6,14.8,1.358,63.1
9.9,-83.55,17.8,1.358,72
9.9,-83.5,15.1,1.095,78.7
9.9,-83.45,17.5,1.095,78.6
9.9,-83.4,16.1,0.972,75.1
9.9,-83.35,20.8,0.972,76.2
9.9,-83.3,16.8,1.012,74.6
9.9,-83.25,20.2,1.012,64.2
9.9,-83.2,19.3,1.207,62.9
9.9,-83.15,21.4,1.207,61.5
9.9,-83.1,22.1,0.675,66.4
9.9,-83.05,22.7,0.675,72.8
9.9,-83,23.5,0.565,75.7
9.9,-82.95,23.9,0.565,79.5
9.9,-82.9,24.3,,83.4
9.9,-82.85,24.5,,81.5
9.9,-82.8,24.7,,79.6
9.9,-82.75,24.7,,79.4
9.9,-82.7,24.7,,79.1
9.9,-82.65,24.7,,79.2
9.9,-82.6,24.7,,79.3
9.9,-82.55,24.8,,78.7
9.9,-82.5,24.9,,78.2
9.85,-86,26.6,,68.3
9.85,-85.95,26.6,,68.3
9.85,-85.9,26.6,,68.3
9.85,-85.85,26.6,,68.2
9.85,-85.8,26.6,,68
9.85,-85.75,26.5,,67.9
9.85,-85.7,26.3,,67.7
9.85,-85.65,26.1,,67.1
9.85,-85.6,25.8,,66.4
9.85,-85.55,25.5,,64.8
9.85,-85.5,25.3,,63.3
9.85,-85.45,25.3,,63.6
9.85,-85.4,25.3,,64.6
9.85,-85.35,24.5,,69.7
9.85,-85.3,23.1,0,66.9
9.85,-85.25,24,0,71.9
9.85,-85.2,23.3,0,71.4
9.85,-85.15,23.2,0,72.1
9.85,-85.1,22.5,0,69.8
9.85,-85.05,22.7,0,65.7
9.85,-85,23.6,0,64
9.85,-84.95,24.9,0,64
9.85,-84.9,26.8,,56.7
9.85,-84.85,26.7,,55.4
9.85,-84.8,26.6,,54.2
9.85,-84.75,26.3,,50.8
9.85,-84.7,25.8,,47.5
9.85,-84.65,24.1,,47.5
9.85,-84.6,23.5,0,43.6
9.85,-84.55,24,0,47.5
9.85,-84.5,23.2,0.421,49.7
9.85,-84.45,22,0.421,50.9
9.85,-84.4,20.5,0.361,54
9.85,-84.35,17.1,0.361,45.4
9.85,-84.3,17.7,0.649,50.6
9.85,-84.25,19.1,0.649,60.4
9.85,-84.2,16,0.372,55.2
9.85,-84.15,13.2,0.372,47.9
9.85,-84.1,14.3,0.155,70.3
9.85,-84.05,15.2,0.155,74
9.85,-84,13.8,0.176,76.7
9.85,-83.95,14.4,0.176,77
9.85,-83.9,14.7,0.772,76.6
9.85,-83.85,14.5,0.772,70.9
9.85,-83.8,16.8,1.131,66.5
9.85,-83.75,16.2,1.131,65.6
9.85,-83.7,17.6,1.218,66.9
9.85,-83.65,18.7,1.218,70
9.85,-83.6,17.7,1.218,69.4
9.85,-83.55,15.3,1.218,70.6
9.85,-83.5,16.3,1.131,76.5
9.85,-83.45,14.6,1.131,75.5
9.85,-83.4,13.5,1.052,72.7
9.85,-83.35,18,1.052,80.7
9.85,-83.3,13.6,0.951,73
9.85,-83.25,15,0.951,71.9
9.85,-83.2,19.3,0.892,62.8
9.85,-83.15,18,0.892,68.7
9.85,-83.1,20.1,0.792,67.5
9.85,-83.05,22.4,0.792,69
9.85,-83,21.5,0.974,71.4
9.85,-82.95,23.4,0.974,75.9
9.85,-82.9,23.9,0.393,82.8
9.85,-82.85,24.2,0.393,81.6
9.85,-82.8,24.6,,80.4
9.85,-82.75,24.7,,79.5
9.85,-82.7,24.7,,78.6
9.85,-82.65,24.7,,78.9
9.85,-82.6,24.8,,79.2
9.85,-82.55,24.8,,78.5
9.85,-82.5,24.8,,77.8
9.8,-86,26.6,,68.1
9.8,-85.95,26.6,,68.1
9.8,-85.9,26.6,,68.2
9.8,-85.85,26.6,,68.1
9.8,-85.8,26.6,,68
9.8,-85.75,26.6,,67.6
9.8,-85.7,26.5,,67.2
9.8,-85.65,26.3,,66.6
9.8,-85.6,26.1,,66
9.8,-85.55,25.9,,65
9.8,-85.5,25.7,,64.1
9.8,-85.45,25.7,,63.7
9.8,-85.4,25.8,,63.3
9.8,-85.35,25.6,,63.9
9.8,-85.3,25.4,0,64.5
9.8,-85.25,24.7,0,70.4
9.8,-85.2,23.7,0,72.3
9.8,-85.15,21.8,0,65
9.8,-85.1,23.5,0,75.6
9.8,-85.05,23.2,0,66.1
9.8,-85,24.6,0,62.5
9.8,-84.95,25.6,0,62.9
9.8,-84.9,26.9,,57.2
9.8,-84.85,26.9,,54.7
9.8,-84.8,26.9,,52.3
9.8,-84.75,26.7,,49.9
9.8,-84.7,26.3,,47.6
9.8,-84.65,25.8,,44.4
9.8,-84.6,24.4,0,46
9.8,-84.55,22.1,0,47.5
9.8,-84.5,19.1,0.421,43.8
9.8,-84.45,16.4,0.421,40.2
9.8,-84.4,18.4,0.361,49
9.8,-84.35,19.4,0.361,57.9
9.8,-84.3,17.5,0.649,52.3
9.8,-84.25,18.8,0.649,66.5
9.8,-84.2,17,0.372,69.6
9.8,-84.15,16.6,0.372,75.1
9.8,-84.1,14.1,0.155,73.9
9.8,-84.05,13.8,0.155,78.4
9.8,-84,11,0.176,64.5
9.8,-83.95,12.4,0.176,75
9.8,-83.9,14.9,0.772,77.8
9.8,-83.85,16.1,0.772,77.1
9.8,-83.8,12,1.131,82.2
9.8,-83.75,14.8,1.131,76.1
9.8,-83.7,18.1,1.218,69.2
9.8,-83.65,16.5,1.218,73.6
9.8,-83.6,13.8,1.218,81.9
9.8,-83.55,15.5,1.218,74.9
9.8,-83.5,14.8,1.131,72.4
9.8,-83.45,13.6,1.131,72.6
9.8,-83.4,12.9,1.052,72.1
9.8,-83.35,17.8,1.052,94.4
9.8,-83.3,17.8,0.951,91.2
9.8,-83.25,12.6,0.951,69.1
9.8,-83.2,15.2,0.892,65.4
9.8,-83.15,15.8,0.892,69.8
9.8,-83.1,18.2,0.792,69.2
9.8,-83.05,21.3,0.792,65.6
9.8,-83,20.2,0.974,65.9
9.8,-82.95,21.1,0.974,74.9
9.8,-82.9,23,0.393,85.1
9.8,-82.85,23.9,0.393,81.7
9.8,-82.8,24.4,,81.3
9.8,-82.75,24.6,,79.6
9.8,-82.7,24.6,,78
9.8,-82.65,24.7,,78.6
9.8,-82.6,24.8,,79.2
9.8,-82.55,24.8,,78.3
9.8,-82.5,24.8,,77.4
9.75,-86,26.6,,67.8
9.75,-85.95,26.7,,67.9
9.75,-85.9,26.7,,67.9
9.75,-85.85,26.7,,67.8
9.75,-85.8,26.7,,67.7
9.75,-85.75,26.7,,67.1
9.75,-85.7,26.6,,66.5
9.75,-85.65,26.5,,65.8
9.75,-85.6,26.4,,65.1
9.75,-85.55,26.3,,64.4
9.75,-85.5,26.2,,63.6
9.75,-85.45,26.2,,63
9.75,-85.4,26.2,,62.4
9.75,-85.35,26,,63
9.75,-85.3,25.8,,63.7
9.75,-85.25,25.7,,65.3
9.75,-85.2,24.7,,73.2
9.75,-85.15,24.2,,74.2
9.75,-85.1,24.5,0,75.9
9.75,-85.05,22.9,0,63.6
9.75,-85,25.8,,65.7
9.75,-84.95,26.8,,58.5
9.75,-84.9,26.9,,56.1
9.75,-84.85,27,,53.7
9.75,-84.8,27.1,,51.4
9.75,-84.75,26.9,,50.6
9.75,-84.7,26.6,,49.7
9.75,-84.65,26.1,,47.3
9.75,-84.6,23.6,0,47.5
9.75,-84.55,20,0,42
9.75,-84.5,20.4,0.502,52.6
9.75,-84.45,19.6,0.502,52.3
9.75,-84.4,18.1,0.491,46.4
9.75,-84.35,21.8,0.491,62.9
9.75,-84.3,18,0.652,54.3
9.75,-84.25,17.8,0.652,58.1
9.75,-84.2,16.9,0.669,59.8
9.75,-84.15,14.8,0.669,58.2
9.75,-84.1,16.8,0,70.5
9.75,-84.05,13.9,0,68.1
9.75,-84,12.2,0.39,64.6
9.75,-83.95,11.5,0.39,65.2
9.75,-83.9,11.9,0.649,68.8
9.75,-83.85,13.4,0.649,72.7
9.75,-83.8,11.2,0.931,75.3
9.75,-83.75,14.7,0.931,69.7
9.75,-83.7,15.8,1.001,66.5
9.75,-83.65,14.7,1.001,67.5
9.75,-83.6,12.4,0.974,73
9.75,-83.55,12.5,0.974,73.8
9.75,-83.5,17.6,0.863,83.1
9.75,-83.45,13.6,0.863,74.9
9.75,-83.4,17.2,0.863,95.6
9.75,-83.35,15.4,0.863,91.9
9.75,-83.3,14.9,0.976,89.3
9.75,-83.25,11.7,0.976,79
9.75,-83.2,14.2,0.906,73.3
9.75,-83.15,17.1,0.906,74.6
9.75,-83.1,19,0.846,72
9.75,-83.05,21.4,0.846,74.8
9.75,-83,20.9,0.913,73
9.75,-82.95,22.1,0.913,78.5
9.75,-82.9,22.3,0.947,83.9
9.75,-82.85,23.5,0.947,81.3
9.75,-82.8,24,,81.6
9.75,-82.75,24.3,,79.6
9.75,-82.7,24.4,,77.6
9.75,-82.65,24.6,,78
9.75,-82.6,24.7,,78.3
9.75,-82.55,24.8,,78.1
9.75,-82.5,24.9,,77.8
9.7,-86,26.7,,67.6
9.7,-85.95,26.7,,67.6
9.7,-85.9,26.7,,67.6
9.7,-85.85,26.7,,67.5
9.7,-85.8,26.7,,67.4
9.7,-85.75,26.7,,66.7
9.7,-85.7,26.7,,65.9
9.7,-85.65,26.7,,65.1
9.7,-85.6,26.6,,64.3
9.7,-85.55,26.6,,63.7
9.7,-85.5,26.6,,63.2
9.7,-85.45,26.5,,62.3
9.7,-85.4,26.5,,61.5
9.7,-85.35,26.4,,62.3
9.7,-85.3,26.2,,63
9.7,-85.25,26.1,,64.4
9.7,-85.2,24.4,,74.6
